Rank,University,Overall Score,Teaching Score,Research Score,Citations Score,Industry Income Score,International Outlook Score,Country,Student Staff Ratio,International Students %,Source,Academic Reputation Score,Employer Reputation Score,Faculty Student Score,Citations per Faculty Score,International Faculty Score,International Students Score,International Research Network Score,Employment Outcomes Score,Sustainability Score,Rank_Numeric,Rank_Normalized,Overall_Score_Numeric,University_Clean,Country_Clean
1,University of Oxford,98.5,96.6,100,99,98.7,97.5,United Kingdom,10.9,0.42,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,1,1,98.5,University of Oxford,United Kingdom
2,Stanford University,98,99,97.8,99.6,100,87,United States,6.4,0.23,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,2,0.999333333,98,Stanford University,United States
3,Massachusetts Institute of Technology,97.9,98.6,96.2,99.7,100,93.8,United States,8,0.33,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,3,0.998666667,97.9,Massachusetts Institute of Technology,United States
4,Harvard University,97.8,97.7,99.9,99.4,84.2,90.8,United States,9,0.25,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,4,0.998,97.8,Harvard University,United States
5,University of Cambridge,97.5,95.8,100,98,87.9,97.4,United Kingdom,11.5,0.38,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,5,0.997333333,97.5,University of Cambridge,United Kingdom
6,Princeton University,96.9,96.3,97.9,98.8,95.1,89.1,United States,7.3,0.23,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,6,0.996666667,96.9,Princeton University,United States
7,California Institute of Technology,96.5,96.6,98,95.9,100,90.6,United States,6.1,0.33,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,7,0.996,96.5,California Institute of Technology,United States
8,Imperial College London,95.1,90.9,95.5,98.6,90.9,98.3,United Kingdom,11.8,0.61,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,8,0.995333333,95.1,Imperial College London,United Kingdom
9,"University of California, Berkeley",94.6,87.2,98.8,99,99.4,86.8,United States,17.9,0.22,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,9,0.994666667,94.6,"University of California, Berkeley",United States
10,Yale University,94.2,94,94.9,97.7,86.5,82.4,United States,5.2,0.21,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,10,0.994,94.2,Yale University,United States
11,ETH Zurich,93.1,87.6,96.8,95.6,82.9,95.6,Switzerland,15.4,0.43,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,11,0.993333333,93.1,ETH Zurich,Switzerland
12,Tsinghua University,92.4,95.3,98.1,93.2,99.9,51.7,China,11.2,0.1,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,12,0.992666667,92.4,Tsinghua University,China (Mainland)
13,The University of Chicago,92.1,89.6,91.2,97.6,93.8,82.3,United States,6.2,0.36,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,13,0.992,92.1,The University of Chicago,United States
14,Peking University,91.8,95.6,97.3,87.2,98.8,70.2,China,10.9,0.14,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,14,0.991333333,91.8,Peking University,China (Mainland)
15,Johns Hopkins University,91.1,84.4,92.3,97.2,100,84.2,United States,4.1,0.28,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,15,0.990666667,91.1,Johns Hopkins University,United States
16,University of Pennsylvania,91,87.7,89.7,97.6,97.7,78.8,United States,6.2,0.22,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,16,0.99,91,University of Pennsylvania,United States
17,Columbia University,90.9,88.6,89.7,97.4,75.2,86.9,United States,5.2,0.35,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,17,0.989333333,90.9,Columbia University,United States
